   step     dens     kT     pres         Lx      Ly      Lz          Px       Py       Pz         px        py        pz
    40800  2.9977  1.0061  21.6586     12.000  12.000  12.000      7.2273   7.2517   7.1796    -0.42E-13  0.94E-13 -0.75E-13
    40900  2.9977  1.0109  21.7744     12.000  12.000  12.000      7.2492   7.2993   7.2258    -0.23E-12 -0.10E-12 -0.13E-12
    41000  2.9977  1.0140  21.6749     12.000  12.000  12.000      7.1744   7.2764   7.2241    -0.82E-13 -0.23E-12  0.12E-13
    41100  2.9977  0.9978  21.5647     12.000  12.000  12.000      7.1727   7.2190   7.1731     0.31E-12 -0.28E-12 -0.94E-13
    41200  2.9977  0.9977  21.8096     12.000  12.000  12.000      7.1823   7.3074   7.3199     0.21E-13 -0.34E-12 -0.19E-12
    41300  2.9977  0.9993  21.6420     12.000  12.000  12.000      7.2293   7.2374   7.1753     0.84E-13 -0.34E-12 -0.13E-12
    41400  2.9977  0.9901  21.7834     12.000  12.000  12.000      7.2190   7.2918   7.2726     0.89E-13 -0.30E-12 -0.35E-12
    41500  2.9977  0.9936  21.7801     12.000  12.000  12.000      7.1839   7.3361   7.2601     0.99E-14 -0.58E-13 -0.13E-12
    41600  2.9977  1.0067  21.7304     12.000  12.000  12.000      7.2204   7.2741   7.2359     0.43E-13 -0.13E-12 -0.11E-12
    41700  2.9977  0.9710  21.7721     12.000  12.000  12.000      7.1977   7.3085   7.2659     0.22E-13 -0.32E-12  0.25E-13
    41800  2.9977  0.9897  21.7249     12.000  12.000  12.000      7.1763   7.3237   7.2249     0.19E-12 -0.56E-12  0.14E-13
    41900  2.9977  1.0074  21.7209     12.000  12.000  12.000      7.2793   7.2627   7.1789     0.17E-13 -0.27E-12 -0.81E-13
    42000  2.9977  1.0185  21.8665     12.000  12.000  12.000      7.2899   7.2929   7.2836    -0.27E-12 -0.33E-12 -0.20E-12
    42100  2.9977  1.0045  21.6718     12.000  12.000  12.000      7.1826   7.2964   7.1928    -0.12E-12 -0.54E-12  0.11E-12
    42200  2.9977  0.9920  21.5709     12.000  12.000  12.000      7.1583   7.2138   7.1988     0.31E-12 -0.26E-12  0.12E-12
    42300  2.9977  0.9897  21.7425     12.000  12.000  12.000      7.2612   7.2493   7.2320    -0.26E-13 -0.42E-12  0.24E-12
    42400  2.9977  1.0070  21.8152     12.000  12.000  12.000      7.2636   7.2383   7.3132     0.11E-12 -0.50E-12 -0.38E-13
    42500  2.9977  1.0039  21.8055     12.000  12.000  12.000      7.2532   7.2715   7.2807     0.12E-12 -0.46E-12  0.35E-13
    42600  2.9977  1.0001  21.7695     12.000  12.000  12.000      7.2167   7.3060   7.2468     0.12E-13 -0.61E-12 -0.32E-13
    42700  2.9977  0.9943  21.7870     12.000  12.000  12.000      7.2704   7.2512   7.2654     0.16E-13 -0.31E-12 -0.11E-12
    42800  2.9977  1.0141  21.6489     12.000  12.000  12.000      7.2118   7.2234   7.2137    -0.19E-12 -0.31E-12 -0.71E-13
    42900  2.9977  1.0036  21.6269     12.000  12.000  12.000      7.1875   7.2618   7.1776     0.45E-12 -0.65E-12 -0.16E-12
    43000  2.9977  1.0295  21.7583     12.000  12.000  12.000      7.2182   7.2536   7.2864     0.25E-12 -0.47E-12 -0.32E-13
    43100  2.9977  1.0146  21.7369     12.000  12.000  12.000      7.1577   7.2958   7.2835     0.71E-13 -0.47E-12 -0.24E-12
    43200  2.9977  1.0100  21.7144     12.000  12.000  12.000      7.2042   7.2497   7.2605     0.15E-12 -0.57E-12 -0.73E-13
    43300  2.9977  0.9901  21.7043     12.000  12.000  12.000      7.2117   7.2561   7.2365     0.15E-12 -0.45E-12 -0.23E-12
    43400  2.9977  1.0167  21.7285     12.000  12.000  12.000      7.2116   7.2528   7.2641     0.16E-12 -0.58E-12 -0.19E-12
    43500  2.9977  0.9971  21.6219     12.000  12.000  12.000      7.1753   7.2446   7.2020     0.21E-12 -0.51E-12 -0.29E-12
    43600  2.9977  0.9951  21.6475     12.000  12.000  12.000      7.1923   7.2482   7.2069     0.83E-13 -0.57E-12 -0.28E-12
    43700  2.9977  1.0029  21.7685     12.000  12.000  12.000      7.2666   7.3204   7.1815     0.31E-12 -0.55E-12 -0.39E-12
    43800  2.9977  0.9911  21.6455     12.000  12.000  12.000      7.2215   7.1973   7.2267    -0.13E-12 -0.53E-12 -0.34E-12
    43900  2.9977  0.9988  21.6821     12.000  12.000  12.000      7.1557   7.2920   7.2344    -0.86E-13 -0.47E-12 -0.22E-12
    44000  2.9977  0.9808  21.7432     12.000  12.000  12.000      7.1863   7.3346   7.2223    -0.47E-14 -0.69E-12 -0.45E-12
    44100  2.9977  0.9994  21.6235     12.000  12.000  12.000      7.1981   7.2443   7.1810     0.20E-12 -0.57E-12 -0.45E-12
    44200  2.9977  0.9997  21.6981     12.000  12.000  12.000      7.2489   7.2236   7.2256     0.37E-12 -0.62E-12 -0.47E-12
    44300  2.9977  0.9913  21.6279     12.000  12.000  12.000      7.1822   7.2464   7.1994     0.19E-12 -0.60E-12 -0.63E-12
    44400  2.9977  1.0107  21.7641     12.000  12.000  12.000      7.1845   7.3142   7.2655     0.24E-12 -0.50E-12 -0.40E-12
    44500  2.9977  1.0062  21.7995     12.000  12.000  12.000      7.2470   7.3216   7.2309     0.32E-13 -0.31E-12 -0.28E-12
    44600  2.9977  0.9819  21.7233     12.000  12.000  12.000      7.2765   7.2554   7.1914    -0.75E-13 -0.22E-12 -0.21E-12
    44700  2.9977  1.0175  21.7388     12.000  12.000  12.000      7.2268   7.3030   7.2089     0.14E-12  0.68E-13 -0.70E-13
    44800  2.9977  1.0030  21.7641     12.000  12.000  12.000      7.2380   7.2678   7.2583     0.11E-12 -0.32E-12 -0.16E-12
    44900  2.9977  0.9946  21.7922     12.000  12.000  12.000      7.2873   7.2925   7.2124     0.23E-12 -0.28E-12 -0.23E-12
    45000  2.9977  1.0084  21.7458     12.000  12.000  12.000      7.2196   7.3052   7.2210     0.27E-12 -0.45E-12  0.24E-13
    45100  2.9977  1.0120  21.8364     12.000  12.000  12.000      7.2441   7.3446   7.2477    -0.22E-12 -0.18E-12  0.53E-13
    45200  2.9977  0.9978  21.6712     12.000  12.000  12.000      7.1618   7.2935   7.2160    -0.22E-12 -0.35E-12  0.81E-13
    45300  2.9977  0.9882  21.7137     12.000  12.000  12.000      7.2386   7.2609   7.2143    -0.27E-13 -0.23E-12  0.72E-13
    45400  2.9977  0.9952  21.6491     12.000  12.000  12.000      7.2267   7.2601   7.1623     0.11E-12 -0.39E-12  0.94E-13
    45500  2.9977  1.0071  21.7868     12.000  12.000  12.000      7.1872   7.3629   7.2368    -0.18E-13  0.64E-13  0.18E-12
    45600  2.9977  1.0274  21.8582     12.000  12.000  12.000      7.2692   7.2867   7.3023     0.53E-14 -0.30E-12  0.27E-12
    45700  2.9977  0.9995  21.7289     12.000  12.000  12.000      7.2419   7.2854   7.2016     0.66E-13 -0.26E-12  0.18E-12
    45800  2.9977  0.9952  21.7461     12.000  12.000  12.000      7.2395   7.2546   7.2520    -0.19E-12 -0.30E-12  0.20E-12
    45900  2.9977  0.9969  21.6769     12.000  12.000  12.000      7.2097   7.2436   7.2236     0.56E-14 -0.25E-12  0.37E-12
    46000  2.9977  1.0201  21.8160     12.000  12.000  12.000      7.2981   7.3366   7.1814    -0.11E-12 -0.40E-12  0.46E-12
    46100  2.9977  1.0245  21.8718     12.000  12.000  12.000      7.2346   7.3168   7.3204    -0.37E-12 -0.32E-12  0.38E-12
    46200  2.9977  0.9921  21.7509     12.000  12.000  12.000      7.1972   7.2527   7.3010    -0.17E-12 -0.54E-12  0.39E-12
    46300  2.9977  0.9767  21.6717     12.000  12.000  12.000      7.1987   7.2474   7.2256    -0.32E-12 -0.33E-12 -0.26E-13
    46400  2.9977  0.9989  21.8505     12.000  12.000  12.000      7.2078   7.3302   7.3124    -0.32E-12 -0.39E-12  0.31E-12
    46500  2.9977  0.9917  21.6446     12.000  12.000  12.000      7.1934   7.2145   7.2367    -0.30E-12 -0.45E-12  0.32E-12
    46600  2.9977  1.0090  21.6501     12.000  12.000  12.000      7.1551   7.2756   7.2194    -0.21E-12 -0.45E-12  0.13E-12
    46700  2.9977  1.0017  21.7011     12.000  12.000  12.000      7.2005   7.2590   7.2416    -0.24E-12 -0.60E-12  0.34E-12
    46800  2.9977  0.9950  21.6778     12.000  12.000  12.000      7.1961   7.3003   7.1814    -0.24E-12 -0.40E-12  0.31E-12
    46900  2.9977  0.9984  21.7803     12.000  12.000  12.000      7.2354   7.3445   7.2003    -0.22E-12 -0.49E-12  0.48E-12
    47000  2.9977  0.9857  21.8138     12.000  12.000  12.000      7.2438   7.2951   7.2749    -0.15E-12 -0.48E-12  0.32E-12
    47100  2.9977  1.0023  21.7519     12.000  12.000  12.000      7.2255   7.2876   7.2389    -0.15E-12 -0.36E-12  0.26E-12
    47200  2.9977  0.9987  21.6617     12.000  12.000  12.000      7.2004   7.2337   7.2276    -0.23E-12 -0.45E-12  0.28E-12
    47300  2.9977  0.9953  21.7574     12.000  12.000  12.000      7.2245   7.2788   7.2542    -0.20E-12 -0.31E-12  0.17E-12
    47400  2.9977  0.9844  21.6567     12.000  12.000  12.000      7.2139   7.2258   7.2171    -0.36E-12 -0.71E-12  0.30E-12
    47500  2.9977  1.0221  21.7670     12.000  12.000  12.000      7.1957   7.3467   7.2246    -0.21E-12 -0.52E-12  0.24E-12
    47600  2.9977  0.9845  21.6716     12.000  12.000  12.000      7.2370   7.2528   7.1817    -0.32E-12 -0.75E-12  0.23E-12
    47700  2.9977  0.9954  21.7237     12.000  12.000  12.000      7.1953   7.2969   7.2314    -0.33E-12 -0.51E-12  0.12E-12
    47800  2.9977  1.0191  21.6606     12.000  12.000  12.000      7.1836   7.2685   7.2086    -0.18E-12 -0.55E-12  0.33E-12
    47900  2.9977  0.9960  21.7605     12.000  12.000  12.000      7.2331   7.2676   7.2598    -0.56E-12 -0.38E-12  0.34E-12
    48000  2.9977  1.0001  21.8071     12.000  12.000  12.000      7.2752   7.2631   7.2688    -0.28E-12 -0.67E-12  0.19E-12
    48100  2.9977  1.0067  21.7559     12.000  12.000  12.000      7.2706   7.2669   7.2184    -0.25E-12 -0.84E-12  0.12E-12
    48200  2.9977  0.9907  21.6949     12.000  12.000  12.000      7.2542   7.2620   7.1787    -0.27E-12 -0.82E-12  0.18E-12
    48300  2.9977  0.9988  21.7124     12.000  12.000  12.000      7.1805   7.2643   7.2676    -0.24E-12 -0.90E-12  0.18E-12
    48400  2.9977  1.0077  21.7747     12.000  12.000  12.000      7.2337   7.2894   7.2515    -0.40E-12 -0.86E-12  0.22E-12
    48500  2.9977  0.9747  21.7275     12.000  12.000  12.000      7.2585   7.3003   7.1687    -0.39E-12 -0.78E-12 -0.16E-12
    48600  2.9977  0.9970  21.7415     12.000  12.000  12.000      7.2061   7.2942   7.2411    -0.29E-12 -0.92E-12  0.16E-12
    48700  2.9977  1.0022  21.7337     12.000  12.000  12.000      7.2930   7.2139   7.2268    -0.19E-12 -0.83E-12  0.49E-12
    48800  2.9977  1.0088  21.7512     12.000  12.000  12.000      7.2430   7.2714   7.2368    -0.15E-12 -0.85E-12  0.32E-12
    48900  2.9977  0.9912  21.8468     12.000  12.000  12.000      7.2830   7.3447   7.2191     0.84E-13 -0.11E-11  0.32E-12
    49000  2.9977  1.0152  21.7438     12.000  12.000  12.000      7.1885   7.2681   7.2872    -0.56E-14 -0.12E-11  0.19E-12
    49100  2.9977  0.9994  21.7099     12.000  12.000  12.000      7.1921   7.3085   7.2093    -0.58E-13 -0.12E-11  0.18E-12
    49200  2.9977  0.9902  21.6303     12.000  12.000  12.000      7.2013   7.2518   7.1772     0.57E-13 -0.13E-11  0.19E-12
    49300  2.9977  0.9999  21.6953     12.000  12.000  12.000      7.1877   7.2735   7.2342     0.15E-12 -0.11E-11  0.17E-12
    49400  2.9977  1.0069  21.7141     12.000  12.000  12.000      7.2055   7.3072   7.2014     0.33E-12 -0.10E-11  0.26E-12
    49500  2.9977  1.0056  21.6972     12.000  12.000  12.000      7.2046   7.2400   7.2526     0.13E-12 -0.11E-11  0.28E-12
    49600  2.9977  0.9957  21.7916     12.000  12.000  12.000      7.2573   7.2757   7.2586     0.18E-12 -0.11E-11  0.40E-12
    49700  2.9977  0.9917  21.7987     12.000  12.000  12.000      7.3082   7.2784   7.2120     0.26E-12 -0.12E-11  0.29E-12
    49800  2.9977  1.0266  21.8532     12.000  12.000  12.000      7.2191   7.3783   7.2559     0.13E-12 -0.83E-12  0.15E-12
    49900  2.9977  1.0048  21.7431     12.000  12.000  12.000      7.1926   7.3214   7.2291     0.50E-13 -0.93E-12  0.49E-12
    50000  2.9977  0.9942  21.8876     12.000  12.000  12.000      7.2707   7.3029   7.3140     0.32E-12 -0.97E-12  0.59E-12
    50100  2.9977  1.0004  21.7497     12.000  12.000  12.000      7.2520   7.2458   7.2519     0.52E-13  0.25E-12 -0.31E-12
    50200  2.9977  1.0157  21.6955     12.000  12.000  12.000      7.1706   7.2668   7.2581    -0.81E-13  0.49E-13 -0.18E-12
    50300  2.9977  1.0023  21.7746     12.000  12.000  12.000      7.2530   7.2614   7.2601     0.17E-12  0.82E-13 -0.50E-12
    50400  2.9977  1.0095  21.6338     12.000  12.000  12.000      7.1385   7.2579   7.2373     0.25E-12 -0.70E-13 -0.16E-12
    50500  2.9977  1.0114  21.7328     12.000  12.000  12.000      7.2245   7.2998   7.2085     0.27E-12 -0.44E-13 -0.81E-13
    50600  2.9977  1.0060  21.6453     12.000  12.000  12.000      7.2398   7.2716   7.1339     0.21E-12  0.23E-13 -0.36E-14
    50700  2.9977  1.0194  21.8943     12.000  12.000  12.000      7.3171   7.3117   7.2654     0.22E-12  0.87E-14 -0.36E-14
    50800  2.9977  1.0135  21.7544     12.000  12.000  12.000      7.2279   7.2954   7.2311     0.25E-12  0.70E-13  0.16E-12
    50900  2.9977  1.0005  21.7540     12.000  12.000  12.000      7.2614   7.2870   7.2057     0.57E-12  0.24E-12  0.34E-13
    51000  2.9977  1.0004  21.8746     12.000  12.000  12.000      7.2598   7.3617   7.2531     0.24E-12 -0.10E-14 -0.29E-12
    51100  2.9977  1.0203  21.9056     12.000  12.000  12.000      7.2869   7.3261   7.2927     0.25E-12  0.13E-12 -0.23E-12
    51200  2.9977  0.9961  21.7129     12.000  12.000  12.000      7.2072   7.2906   7.2151     0.35E-12  0.33E-12 -0.18E-13
    51300  2.9977  1.0143  21.7256     12.000  12.000  12.000      7.2395   7.2724   7.2137     0.36E-12  0.37E-12 -0.60E-13
    51400  2.9977  1.0003  21.6709     12.000  12.000  12.000      7.1742   7.2901   7.2066     0.55E-12  0.28E-12  0.14E-13
    51500  2.9977  0.9747  21.8038     12.000  12.000  12.000      7.2343   7.3539   7.2156     0.19E-12  0.39E-12 -0.12E-12
    51600  2.9977  1.0088  21.8091     12.000  12.000  12.000      7.2343   7.3191   7.2556     0.28E-12  0.31E-12 -0.99E-13
    51700  2.9977  0.9969  21.7592     12.000  12.000  12.000      7.2700   7.2917   7.1975     0.36E-12  0.34E-12  0.98E-13
    51800  2.9977  1.0236  21.8066     12.000  12.000  12.000      7.2988   7.2446   7.2633     0.34E-12  0.33E-12  0.31E-13
    51900  2.9977  0.9750  21.5897     12.000  12.000  12.000      7.2036   7.2376   7.1486     0.28E-12  0.29E-12 -0.14E-12
    52000  2.9977  0.9914  21.5831     12.000  12.000  12.000      7.1412   7.2591   7.1828     0.46E-12  0.41E-12 -0.62E-13
    52100  2.9977  1.0036  21.7745     12.000  12.000  12.000      7.1865   7.3273   7.2607     0.47E-12  0.49E-12 -0.11E-12
    52200  2.9977  1.0205  21.8365     12.000  12.000  12.000      7.2873   7.3082   7.2410     0.37E-12  0.42E-12  0.67E-14
    52300  2.9977  0.9842  21.6869     12.000  12.000  12.000      7.2310   7.2222   7.2337     0.19E-12  0.21E-12 -0.41E-13
    52400  2.9977  1.0018  21.7566     12.000  12.000  12.000      7.2640   7.2532   7.2394     0.57E-12  0.15E-12 -0.10E-12
    52500  2.9977  1.0147  21.7652     12.000  12.000  12.000      7.2753   7.2677   7.2223     0.57E-12  0.41E-12  0.34E-12
    52600  2.9977  1.0045  21.7355     12.000  12.000  12.000      7.2257   7.2458   7.2640     0.54E-12  0.42E-12  0.14E-12
    52700  2.9977  1.0042  21.7413     12.000  12.000  12.000      7.1752   7.3160   7.2500     0.42E-12  0.39E-12  0.21E-12
    52800  2.9977  0.9694  21.6886     12.000  12.000  12.000      7.2136   7.2582   7.2167     0.49E-12  0.45E-12  0.14E-12
    52900  2.9977  1.0007  21.7834     12.000  12.000  12.000      7.2351   7.2701   7.2783     0.61E-12  0.51E-12  0.23E-12
    53000  2.9977  1.0081  21.8125     12.000  12.000  12.000      7.2589   7.2826   7.2710     0.42E-12  0.49E-12  0.29E-12
    53100  2.9977  0.9975  21.7751     12.000  12.000  12.000      7.2301   7.2843   7.2608     0.67E-12  0.45E-12  0.34E-12
    53200  2.9977  1.0152  21.8551     12.000  12.000  12.000      7.2245   7.3337   7.2970     0.61E-12  0.54E-12  0.18E-12
    53300  2.9977  0.9996  21.7650     12.000  12.000  12.000      7.2305   7.2751   7.2594     0.89E-12  0.45E-12  0.18E-12
    53400  2.9977  1.0102  21.8733     12.000  12.000  12.000      7.3072   7.3388   7.2273     0.85E-12  0.34E-12  0.27E-12
    53500  2.9977  1.0073  21.7122     12.000  12.000  12.000      7.2202   7.2426   7.2494     0.99E-12  0.38E-12  0.14E-12
    53600  2.9977  0.9986  21.7218     12.000  12.000  12.000      7.2158   7.2770   7.2290     0.90E-12  0.42E-12  0.28E-12
    53700  2.9977  1.0036  21.7200     12.000  12.000  12.000      7.2434   7.2739   7.2026     0.71E-12  0.48E-12  0.27E-13
    53800  2.9977  0.9824  21.6722     12.000  12.000  12.000      7.1742   7.2952   7.2028     0.77E-12  0.40E-12  0.15E-12
    53900  2.9977  1.0150  21.6611     12.000  12.000  12.000      7.1923   7.2301   7.2387     0.82E-12  0.50E-12  0.19E-12
    54000  2.9977  1.0127  21.8222     12.000  12.000  12.000      7.2689   7.2911   7.2622     0.90E-12  0.22E-12  0.10E-12
    54100  2.9977  1.0050  21.7366     12.000  12.000  12.000      7.2565   7.2523   7.2278     0.91E-12  0.33E-12  0.17E-12
    54200  2.9977  1.0141  21.7758     12.000  12.000  12.000      7.2715   7.2751   7.2293     0.98E-12  0.23E-12  0.21E-12
    54300  2.9977  0.9897  21.7439     12.000  12.000  12.000      7.2407   7.2874   7.2158     0.91E-12  0.31E-12  0.33E-12
    54400  2.9977  0.9974  21.7739     12.000  12.000  12.000      7.2690   7.2361   7.2688     0.99E-12  0.20E-12  0.29E-12
    54500  2.9977  1.0053  21.7331     12.000  12.000  12.000      7.2119   7.3072   7.2140     0.76E-12  0.36E-12  0.32E-12
    54600  2.9977  1.0002  21.7757     12.000  12.000  12.000      7.2249   7.3343   7.2165     0.76E-12  0.52E-12  0.47E-12
    54700  2.9977  1.0082  21.8169     12.000  12.000  12.000      7.2502   7.2897   7.2770     0.96E-12  0.70E-12  0.47E-12
    54800  2.9977  1.0027  21.7146     12.000  12.000  12.000      7.2056   7.2876   7.2214     0.63E-12  0.54E-12  0.40E-12
    54900  2.9977  1.0091  21.8197     12.000  12.000  12.000      7.2485   7.3015   7.2697     0.68E-12  0.10E-11  0.53E-12
    55000  2.9977  1.0100  21.8163     12.000  12.000  12.000      7.2621   7.3131   7.2411     0.47E-12  0.73E-12  0.46E-12
    55100  2.9977  0.9934  21.7988     12.000  12.000  12.000      7.2428   7.3031   7.2528     0.26E-12  0.48E-12  0.60E-13
    55200  2.9977  0.9828  21.8102     12.000  12.000  12.000      7.2866   7.3212   7.2024     0.32E-12  0.66E-13  0.21E-12
    55300  2.9977  0.9686  21.5188     12.000  12.000  12.000      7.1744   7.2128   7.1316     0.49E-12  0.17E-12  0.18E-12
    55400  2.9977  0.9919  21.7457     12.000  12.000  12.000      7.2473   7.3078   7.1906     0.30E-12  0.26E-12  0.16E-12
    55500  2.9977  0.9924  21.5626     12.000  12.000  12.000      7.1950   7.2073   7.1603     0.36E-12  0.46E-12  0.12E-12
    55600  2.9977  0.9725  21.6672     12.000  12.000  12.000      7.1801   7.2624   7.2247     0.38E-12  0.20E-12  0.71E-13
    55700  2.9977  0.9917  21.7859     12.000  12.000  12.000      7.2274   7.3274   7.2311    -0.20E-13  0.11E-12  0.75E-14
    55800  2.9977  0.9949  21.7173     12.000  12.000  12.000      7.1842   7.3068   7.2263     0.22E-12  0.27E-12  0.13E-12
    55900  2.9977  1.0093  21.7788     12.000  12.000  12.000      7.2636   7.2780   7.2372     0.92E-13  0.20E-12  0.13E-12
    56000  2.9977  1.0196  21.8558     12.000  12.000  12.000      7.2639   7.3530   7.2389     0.17E-13 -0.50E-13  0.96E-13
    56100  2.9977  0.9909  21.6609     12.000  12.000  12.000      7.2569   7.1991   7.2049     0.11E-12  0.28E-12  0.39E-13
    56200  2.9977  0.9831  21.7298     12.000  12.000  12.000      7.1978   7.2874   7.2446     0.65E-13  0.26E-12  0.70E-13
    56300  2.9977  1.0070  21.7474     12.000  12.000  12.000      7.2716   7.2775   7.1982    -0.85E-13  0.24E-12  0.35E-12
    56400  2.9977  0.9876  21.6798     12.000  12.000  12.000      7.2045   7.2738   7.2015    -0.57E-13  0.30E-12  0.85E-13
    56500  2.9977  0.9840  21.7183     12.000  12.000  12.000      7.1734   7.2742   7.2708    -0.13E-12  0.33E-12  0.21E-12
    56600  2.9977  1.0072  21.7288     12.000  12.000  12.000      7.2525   7.2281   7.2482    -0.17E-12  0.42E-12  0.22E-12
    56700  2.9977  1.0045  21.7972     12.000  12.000  12.000      7.2644   7.3453   7.1875    -0.30E-13  0.56E-12  0.12E-12
    56800  2.9977  0.9789  21.6613     12.000  12.000  12.000      7.2352   7.2181   7.2079    -0.53E-13  0.39E-12  0.27E-12
    56900  2.9977  1.0081  21.7117     12.000  12.000  12.000      7.1853   7.2269   7.2995    -0.24E-13  0.61E-12 -0.97E-15
    57000  2.9977  0.9968  21.6758     12.000  12.000  12.000      7.2086   7.2259   7.2413    -0.27E-13  0.46E-12 -0.14E-12
    57100  2.9977  0.9981  21.5863     12.000  12.000  12.000      7.2403   7.1809   7.1651    -0.17E-12  0.45E-12  0.15E-12
    57200  2.9977  0.9794  21.6249     12.000  12.000  12.000      7.2246   7.2452   7.1551     0.34E-13  0.43E-12  0.26E-12
    57300  2.9977  0.9833  21.6572     12.000  12.000  12.000      7.1967   7.2343   7.2261     0.16E-13  0.49E-12  0.18E-13
    57400  2.9977  1.0056  21.7940     12.000  12.000  12.000      7.2768   7.2967   7.2204     0.11E-12  0.44E-12  0.16E-12
    57500  2.9977  1.0051  21.8132     12.000  12.000  12.000      7.2534   7.3044   7.2554     0.14E-12  0.59E-12  0.13E-12
    57600  2.9977  1.0042  21.7677     12.000  12.000  12.000      7.2325   7.3073   7.2278     0.29E-12  0.41E-12  0.17E-12
    57700  2.9977  1.0041  21.6886     12.000  12.000  12.000      7.2179   7.2728   7.1979     0.39E-12  0.12E-12 -0.10E-12
    57800  2.9977  0.9914  21.7825     12.000  12.000  12.000      7.2562   7.2794   7.2469     0.14E-12  0.46E-12 -0.44E-14
    57900  2.9977  0.9855  21.8022     12.000  12.000  12.000      7.2899   7.2720   7.2403    -0.36E-13  0.47E-13  0.68E-13
    58000  2.9977  1.0208  21.7803     12.000  12.000  12.000      7.2231   7.2662   7.2909     0.76E-13  0.34E-12 -0.93E-13
    58100  2.9977  0.9959  21.7461     12.000  12.000  12.000      7.2809   7.2409   7.2243     0.89E-14  0.69E-12 -0.14E-13
    58200  2.9977  0.9816  21.7078     12.000  12.000  12.000      7.1835   7.3201   7.2042     0.22E-12  0.22E-12  0.25E-12
    58300  2.9977  0.9751  21.6633     12.000  12.000  12.000      7.1710   7.2806   7.2117     0.28E-12  0.18E-12 -0.27E-13
    58400  2.9977  0.9817  21.6749     12.000  12.000  12.000      7.2331   7.2398   7.2020     0.67E-12  0.39E-12 -0.36E-13
    58500  2.9977  0.9925  21.7411     12.000  12.000  12.000      7.2593   7.3031   7.1788     0.49E-12  0.60E-12  0.61E-13
    58600  2.9977  0.9957  21.7035     12.000  12.000  12.000      7.2136   7.2752   7.2147     0.73E-12  0.45E-12  0.20E-12
    58700  2.9977  1.0009  21.8748     12.000  12.000  12.000      7.2742   7.3816   7.2190     0.64E-12  0.31E-12  0.43E-12
    58800  2.9977  0.9865  21.7457     12.000  12.000  12.000      7.1929   7.3229   7.2299     0.60E-12  0.12E-12  0.23E-12
    58900  2.9977  0.9936  21.7467     12.000  12.000  12.000      7.1877   7.3077   7.2514     0.63E-12  0.60E-12  0.12E-12
    59000  2.9977  0.9874  21.7056     12.000  12.000  12.000      7.2239   7.2739   7.2077     0.51E-12  0.23E-12  0.23E-12
    59100  2.9977  1.0063  21.7607     12.000  12.000  12.000      7.2491   7.2557   7.2558     0.57E-12  0.30E-12  0.65E-14
    59200  2.9977  0.9889  21.7021     12.000  12.000  12.000      7.2601   7.2119   7.2301     0.47E-12  0.35E-12  0.24E-12
    59300  2.9977  0.9847  21.6691     12.000  12.000  12.000      7.2087   7.2221   7.2384     0.51E-12  0.23E-12  0.28E-12
    59400  2.9977  0.9792  21.5875     12.000  12.000  12.000      7.1743   7.2253   7.1879     0.57E-12  0.68E-13  0.20E-12
    59500  2.9977  0.9994  21.7222     12.000  12.000  12.000      7.2415   7.2864   7.1943     0.37E-12  0.11E-12  0.33E-12
    59600  2.9977  1.0413  21.8839     12.000  12.000  12.000      7.2443   7.3678   7.2718     0.52E-12  0.93E-13  0.46E-12
    59700  2.9977  0.9966  21.7347     12.000  12.000  12.000      7.3018   7.2691   7.1638     0.36E-12 -0.19E-12  0.30E-12
    59800  2.9977  1.0098  21.7563     12.000  12.000  12.000      7.2206   7.2776   7.2581     0.39E-12 -0.14E-12  0.33E-12
    59900  2.9977  0.9945  21.6426     12.000  12.000  12.000      7.1730   7.1890   7.2805     0.41E-12 -0.25E-12  0.33E-12
    60000  2.9977  1.0048  21.7440     12.000  12.000  12.000      7.2254   7.3323   7.1862     0.33E-12 -0.48E-13  0.32E-12
    60100  2.9977  1.0018  21.6669     12.000  12.000  12.000      7.2283   7.2904   7.1482     0.16E-12 -0.23E-12  0.15E-12
    60200  2.9977  0.9938  21.7782     12.000  12.000  12.000      7.2331   7.2909   7.2542    -0.25E-13 -0.28E-12  0.94E-13
    60300  2.9977  0.9992  21.5784     12.000  12.000  12.000      7.1032   7.2350   7.2403     0.13E-12 -0.46E-12  0.30E-13
    60400  2.9977  0.9850  21.7665     12.000  12.000  12.000      7.2593   7.2899   7.2173     0.33E-12 -0.33E-12 -0.53E-13
    60500  2.9977  1.0003  21.7142     12.000  12.000  12.000      7.2330   7.2329   7.2483     0.92E-13 -0.32E-12 -0.16E-12
    60600  2.9977  0.9948  21.7137     12.000  12.000  12.000      7.1685   7.3104   7.2349     0.60E-13 -0.15E-12  0.21E-13
    60700  2.9977  0.9956  21.7407     12.000  12.000  12.000      7.2366   7.3235   7.1806     0.19E-13 -0.13E-12  0.22E-13
    60800  2.9977  0.9775  21.6447     12.000  12.000  12.000      7.1688   7.3077   7.1681     0.36E-13 -0.30E-12 -0.51E-13
    60900  2.9977  0.9909  21.7108     12.000  12.000  12.000      7.2216   7.3085   7.1807     0.21E-13 -0.28E-12  0.19E-12
    61000  2.9977  0.9980  21.7225     12.000  12.000  12.000      7.2296   7.2941   7.1989     0.26E-12 -0.62E-12 -0.33E-12
    61100  2.9977  0.9903  21.7126     12.000  12.000  12.000      7.2103   7.2395   7.2629     0.31E-12 -0.40E-12 -0.29E-12
